,accuracy
1458,0.045
1459,0.04833333333333333
1460,0.051666666666666666
1461,0.051666666666666666
1462,0.04666666666666667
1463,0.06
1464,0.058333333333333334
1465,0.06166666666666667
1466,0.058333333333333334
1467,0.06
1468,0.043333333333333335
1469,0.06666666666666667
1470,0.051666666666666666
1471,0.051666666666666666
1472,0.045
1473,0.05333333333333334
1474,0.05
1475,0.055
1476,0.06166666666666667
1477,0.06333333333333334
1478,0.04833333333333333
1479,0.06166666666666667
1480,0.05
1481,0.055
1482,0.058333333333333334
1483,0.06
1484,0.07166666666666667
1485,0.05
1486,0.06
1487,0.058333333333333334
1488,0.04666666666666667
1489,0.058333333333333334
1490,0.06333333333333334
1491,0.051666666666666666
1492,0.055
1493,0.056666666666666664
1494,0.058333333333333334
1495,0.05
1496,0.05333333333333334
1497,0.04666666666666667
1498,0.043333333333333335
1499,0.04833333333333333
1500,0.03833333333333333
1501,0.05
1502,0.04833333333333333
1503,0.055
1504,0.056666666666666664
1505,0.06333333333333334
1506,0.06166666666666667
1507,0.051666666666666666
1508,0.05
1509,0.05333333333333334
1510,0.05333333333333334
1511,0.051666666666666666
1512,0.058333333333333334
1513,0.055
1514,0.05333333333333334
1515,0.056666666666666664
1516,0.05333333333333334
1517,0.058333333333333334
1518,0.055
1519,0.058333333333333334
1520,0.058333333333333334
1521,0.06
1522,0.05333333333333334
1523,0.06
1524,0.058333333333333334
1525,0.065
1526,0.06
1527,0.06
1528,0.06
1529,0.056666666666666664
1530,0.04833333333333333
1531,0.051666666666666666
1532,0.055
1533,0.055
1534,0.058333333333333334
1535,0.06
1536,0.055
1537,0.05333333333333334
1538,0.06166666666666667
1539,0.05333333333333334
1540,0.056666666666666664
1541,0.056666666666666664
1542,0.051666666666666666
1543,0.06166666666666667
1544,0.06666666666666667
1545,0.04833333333333333
1546,0.04666666666666667
1547,0.041666666666666664
1548,0.05333333333333334
1549,0.058333333333333334
1550,0.06166666666666667
1551,0.051666666666666666
1552,0.055
1553,0.055
1554,0.043333333333333335
1555,0.043333333333333335
1556,0.04666666666666667
1557,0.041666666666666664
1558,0.056666666666666664
1559,0.05333333333333334
1560,0.05333333333333334
1561,0.056666666666666664
1562,0.056666666666666664
1563,0.05333333333333334
1564,0.06166666666666667
1565,0.06
1566,0.056666666666666664
1567,0.04666666666666667
1568,0.056666666666666664
1569,0.06333333333333334
1570,0.058333333333333334
1571,0.051666666666666666
1572,0.051666666666666666
1573,0.058333333333333334
1574,0.065
1575,0.055
1576,0.058333333333333334
1577,0.058333333333333334
1578,0.055
1579,0.043333333333333335
1580,0.04
1581,0.03166666666666667
1582,0.045
1583,0.041666666666666664
1584,0.055
1585,0.051666666666666666
1586,0.03833333333333333
1587,0.058333333333333334
1588,0.05
1589,0.06166666666666667
1590,0.058333333333333334
1591,0.055
1592,0.051666666666666666
1593,0.05
1594,0.06
1595,0.06
1596,0.04833333333333333
1597,0.05333333333333334
1598,0.06166666666666667
1599,0.05
1600,0.06
1601,0.045
1602,0.04833333333333333
1603,0.055
1604,0.051666666666666666
1605,0.06833333333333333
1606,0.04833333333333333
1607,0.056666666666666664
1608,0.04666666666666667
1609,0.055
1610,0.06166666666666667
1611,0.051666666666666666
1612,0.06
1613,0.04833333333333333
1614,0.06333333333333334
1615,0.058333333333333334
1616,0.055
1617,0.056666666666666664
1618,0.05333333333333334
1619,0.055
1620,0.055
1621,0.04833333333333333
1622,0.04666666666666667
1623,0.051666666666666666
1624,0.055
1625,0.051666666666666666
1626,0.055
1627,0.04833333333333333
1628,0.045
1629,0.03833333333333333
1630,0.04833333333333333
1631,0.04666666666666667
1632,0.056666666666666664
1633,0.05
1634,0.055
1635,0.045
1636,0.04833333333333333
1637,0.056666666666666664
1638,0.06
1639,0.05333333333333334
1640,0.05333333333333334
1641,0.06333333333333334
1642,0.056666666666666664
1643,0.06
1644,0.06333333333333334
1645,0.04666666666666667
1646,0.05333333333333334
1647,0.058333333333333334
1648,0.06
1649,0.045
1650,0.056666666666666664
1651,0.06166666666666667
1652,0.06166666666666667
1653,0.06166666666666667
1654,0.05333333333333334
1655,0.05
1656,0.04833333333333333
1657,0.045
1658,0.055
1659,0.058333333333333334
1660,0.065
1661,0.05
1662,0.06
1663,0.051666666666666666
1664,0.05333333333333334
1665,0.041666666666666664
1666,0.058333333333333334
1667,0.058333333333333334
1668,0.06166666666666667
1669,0.058333333333333334
1670,0.06333333333333334
1671,0.05
1672,0.06
1673,0.056666666666666664
1674,0.045
1675,0.055
1676,0.055
1677,0.05
1678,0.06
1679,0.045
1680,0.058333333333333334
1681,0.05
1682,0.06
1683,0.051666666666666666
1684,0.06166666666666667
1685,0.04833333333333333
1686,0.058333333333333334
1687,0.06333333333333334
1688,0.06166666666666667
1689,0.05333333333333334
1690,0.04833333333333333
1691,0.06
1692,0.056666666666666664
1693,0.051666666666666666
1694,0.055
1695,0.051666666666666666
1696,0.06666666666666667
1697,0.041666666666666664
1698,0.055
1699,0.058333333333333334
1700,0.045
1701,0.055
1702,0.065
1703,0.056666666666666664
1704,0.06
1705,0.055
1706,0.04666666666666667
1707,0.045
1708,0.055
1709,0.058333333333333334
1710,0.06
1711,0.056666666666666664
1712,0.04833333333333333
1713,0.06166666666666667
1714,0.06166666666666667
1715,0.056666666666666664
1716,0.06
1717,0.05333333333333334
1718,0.05333333333333334
1719,0.056666666666666664
1720,0.06
1721,0.056666666666666664
1722,0.058333333333333334
1723,0.06166666666666667
1724,0.056666666666666664
1725,0.06166666666666667
1726,0.055
1727,0.058333333333333334
1728,0.041666666666666664
1729,0.056666666666666664
1730,0.051666666666666666
1731,0.056666666666666664
1732,0.065
1733,0.056666666666666664
1734,0.05
1735,0.04833333333333333
1736,0.051666666666666666
1737,0.06
1738,0.055
1739,0.056666666666666664
1740,0.05
1741,0.04666666666666667
1742,0.051666666666666666
1743,0.056666666666666664
1744,0.06
1745,0.06
1746,0.05333333333333334
1747,0.05333333333333334
1748,0.05333333333333334
1749,0.04833333333333333
1750,0.05333333333333334
1751,0.06
1752,0.05333333333333334
1753,0.056666666666666664
1754,0.051666666666666666
1755,0.045
1756,0.05333333333333334
1757,0.05333333333333334
1758,0.065
1759,0.05333333333333334
1760,0.056666666666666664
1761,0.055
1762,0.04833333333333333
1763,0.055
1764,0.06666666666666667
1765,0.058333333333333334
1766,0.065
1767,0.05
1768,0.058333333333333334
1769,0.05
1770,0.051666666666666666
1771,0.051666666666666666
1772,0.051666666666666666
1773,0.05333333333333334
1774,0.06833333333333333
1775,0.04666666666666667
1776,0.05333333333333334
1777,0.06333333333333334
1778,0.06166666666666667
1779,0.051666666666666666
1780,0.06
1781,0.058333333333333334
1782,0.04666666666666667
1783,0.05333333333333334
1784,0.058333333333333334
1785,0.058333333333333334
1786,0.055
1787,0.055
1788,0.051666666666666666
1789,0.05333333333333334
1790,0.055
1791,0.051666666666666666
1792,0.055
1793,0.05333333333333334
1794,0.06
1795,0.055
1796,0.04833333333333333
1797,0.05
1798,0.051666666666666666
1799,0.04833333333333333
1800,0.051666666666666666
1801,0.06
1802,0.06333333333333334
1803,0.055
1804,0.06666666666666667
1805,0.05333333333333334
1806,0.05
1807,0.055
1808,0.06166666666666667
1809,0.055
1810,0.05333333333333334
1811,0.04666666666666667
1812,0.051666666666666666
1813,0.06166666666666667
1814,0.051666666666666666
1815,0.04666666666666667
1816,0.03833333333333333
1817,0.05
1818,0.06333333333333334
1819,0.06166666666666667
1820,0.05
1821,0.056666666666666664
1822,0.065
1823,0.056666666666666664
1824,0.06
1825,0.04
1826,0.058333333333333334
1827,0.056666666666666664
1828,0.06166666666666667
1829,0.055
1830,0.04833333333333333
1831,0.04833333333333333
1832,0.06166666666666667
1833,0.051666666666666666
1834,0.04666666666666667
1835,0.051666666666666666
1836,0.056666666666666664
1837,0.055
1838,0.051666666666666666
1839,0.06166666666666667
1840,0.051666666666666666
1841,0.051666666666666666
1842,0.058333333333333334
1843,0.055
1844,0.055
1845,0.051666666666666666
1846,0.05333333333333334
1847,0.06166666666666667
1848,0.04666666666666667
1849,0.058333333333333334
1850,0.043333333333333335
1851,0.04833333333333333
1852,0.05333333333333334
1853,0.06
1854,0.06166666666666667
1855,0.051666666666666666
1856,0.055
1857,0.055
1858,0.06666666666666667
1859,0.056666666666666664
1860,0.05333333333333334
1861,0.05333333333333334
1862,0.06333333333333334
1863,0.058333333333333334
1864,0.056666666666666664
1865,0.06333333333333334
1866,0.06166666666666667
1867,0.05333333333333334
1868,0.05333333333333334
1869,0.05333333333333334
1870,0.06333333333333334
1871,0.05
1872,0.04666666666666667
1873,0.058333333333333334
1874,0.04666666666666667
1875,0.055
1876,0.06
1877,0.058333333333333334
1878,0.05
1879,0.05333333333333334
1880,0.06333333333333334
1881,0.05333333333333334
1882,0.06
1883,0.06
1884,0.058333333333333334
1885,0.055
1886,0.043333333333333335
1887,0.06333333333333334
1888,0.056666666666666664
1889,0.065
1890,0.05
1891,0.06166666666666667
1892,0.051666666666666666
1893,0.058333333333333334
1894,0.05
1895,0.051666666666666666
1896,0.058333333333333334
1897,0.065
1898,0.051666666666666666
1899,0.056666666666666664
1900,0.051666666666666666
1901,0.06
1902,0.051666666666666666
1903,0.041666666666666664
1904,0.055
1905,0.06166666666666667
1906,0.06166666666666667
1907,0.06333333333333334
1908,0.06666666666666667
1909,0.06
1910,0.051666666666666666
1911,0.058333333333333334
1912,0.06
1913,0.05333333333333334
1914,0.05
1915,0.056666666666666664
1916,0.065
1917,0.051666666666666666
1918,0.058333333333333334
1919,0.04666666666666667
1920,0.06
1921,0.055
1922,0.051666666666666666
1923,0.06
1924,0.051666666666666666
1925,0.055
1926,0.05333333333333334
1927,0.058333333333333334
1928,0.05
1929,0.06666666666666667
1930,0.06
1931,0.04833333333333333
1932,0.06
1933,0.06
1934,0.056666666666666664
1935,0.05
1936,0.058333333333333334
1937,0.05
1938,0.06333333333333334
1939,0.06333333333333334
1940,0.06
1941,0.058333333333333334
1942,0.065
1943,0.06166666666666667
1944,0.056666666666666664
1945,0.056666666666666664
1946,0.05333333333333334
1947,0.06666666666666667
1948,0.06666666666666667
1949,0.06333333333333334
1950,0.06166666666666667
1951,0.07
1952,0.055
1953,0.06166666666666667
1954,0.056666666666666664
1955,0.051666666666666666
1956,0.043333333333333335
1957,0.05
1958,0.06
1959,0.04833333333333333
1960,0.04
1961,0.05333333333333334
1962,0.045
1963,0.055
1964,0.04833333333333333
1965,0.04666666666666667
1966,0.04833333333333333
1967,0.058333333333333334
1968,0.058333333333333334
1969,0.051666666666666666
1970,0.06166666666666667
1971,0.058333333333333334
1972,0.06
1973,0.05333333333333334
1974,0.04833333333333333
1975,0.06666666666666667
1976,0.04833333333333333
1977,0.051666666666666666
1978,0.058333333333333334
1979,0.065
1980,0.06
1981,0.06
1982,0.04666666666666667
1983,0.05333333333333334
1984,0.06166666666666667
1985,0.051666666666666666
1986,0.06166666666666667
1987,0.055
1988,0.06
1989,0.06166666666666667
1990,0.06333333333333334
1991,0.06
1992,0.051666666666666666
1993,0.065
1994,0.056666666666666664
1995,0.05333333333333334
1996,0.05333333333333334
1997,0.051666666666666666
1998,0.055
1999,0.055
2000,0.058333333333333334
2001,0.05333333333333334
2002,0.06
2003,0.06166666666666667
2004,0.051666666666666666
2005,0.04833333333333333
2006,0.06666666666666667
2007,0.056666666666666664
2008,0.05333333333333334
2009,0.058333333333333334
2010,0.058333333333333334
2011,0.043333333333333335
2012,0.06333333333333334
2013,0.04666666666666667
2014,0.05
2015,0.043333333333333335
2016,0.055
2017,0.043333333333333335
2018,0.056666666666666664
2019,0.045
2020,0.056666666666666664
2021,0.05
2022,0.05333333333333334
2023,0.045
2024,0.058333333333333334
2025,0.04666666666666667
2026,0.06333333333333334
2027,0.065
2028,0.056666666666666664
2029,0.05333333333333334
2030,0.07
2031,0.06166666666666667
2032,0.04833333333333333
2033,0.06333333333333334
2034,0.055
2035,0.06166666666666667
2036,0.055
2037,0.056666666666666664
2038,0.056666666666666664
2039,0.05333333333333334
2040,0.058333333333333334
2041,0.058333333333333334
2042,0.058333333333333334
2043,0.051666666666666666
2044,0.06166666666666667
2045,0.051666666666666666
2046,0.06166666666666667
2047,0.065
2048,0.06
2049,0.065
2050,0.056666666666666664
2051,0.06166666666666667
2052,0.05333333333333334
2053,0.045
2054,0.06
2055,0.056666666666666664
2056,0.056666666666666664
2057,0.055
2058,0.043333333333333335
2059,0.05
2060,0.056666666666666664
2061,0.05333333333333334
2062,0.04833333333333333
2063,0.06333333333333334
2064,0.058333333333333334
2065,0.065
2066,0.056666666666666664
2067,0.055
2068,0.043333333333333335
2069,0.06666666666666667
2070,0.06
2071,0.06
2072,0.05333333333333334
2073,0.058333333333333334
2074,0.058333333333333334
2075,0.056666666666666664
2076,0.06
2077,0.06333333333333334
2078,0.05
2079,0.06333333333333334
2080,0.051666666666666666
2081,0.06166666666666667
2082,0.056666666666666664
2083,0.06833333333333333
2084,0.07333333333333333
2085,0.051666666666666666
2086,0.06666666666666667
2087,0.058333333333333334
2088,0.05
2089,0.058333333333333334
2090,0.06833333333333333
2091,0.06
2092,0.055
2093,0.06166666666666667
2094,0.065
2095,0.05333333333333334
2096,0.06166666666666667
2097,0.05
2098,0.041666666666666664
2099,0.051666666666666666
2100,0.045
2101,0.056666666666666664
2102,0.05
2103,0.055
2104,0.056666666666666664
2105,0.06166666666666667
2106,0.06166666666666667
2107,0.058333333333333334
2108,0.04833333333333333
2109,0.06
2110,0.055
2111,0.055
2112,0.05
2113,0.055
2114,0.05333333333333334
2115,0.055
2116,0.055
2117,0.058333333333333334
2118,0.056666666666666664
2119,0.058333333333333334
2120,0.065
2121,0.06
2122,0.05333333333333334
2123,0.06166666666666667
2124,0.06
2125,0.06166666666666667
2126,0.058333333333333334
2127,0.055
2128,0.06
2129,0.06166666666666667
2130,0.04666666666666667
2131,0.051666666666666666
2132,0.05333333333333334
2133,0.056666666666666664
2134,0.056666666666666664
2135,0.06666666666666667
2136,0.06166666666666667
2137,0.055
2138,0.06
2139,0.056666666666666664
2140,0.056666666666666664
2141,0.06
2142,0.051666666666666666
2143,0.06166666666666667
2144,0.07
2145,0.05333333333333334
2146,0.051666666666666666
2147,0.05333333333333334
2148,0.058333333333333334
2149,0.058333333333333334
2150,0.06333333333333334
2151,0.055
2152,0.055
2153,0.06
2154,0.051666666666666666
2155,0.051666666666666666
2156,0.05333333333333334
2157,0.051666666666666666
2158,0.058333333333333334
2159,0.056666666666666664
2160,0.055
2161,0.056666666666666664
2162,0.058333333333333334
2163,0.05333333333333334
2164,0.06166666666666667
2165,0.056666666666666664
2166,0.06166666666666667
2167,0.055
2168,0.058333333333333334
2169,0.06
2170,0.06166666666666667
2171,0.05
2172,0.058333333333333334
2173,0.06166666666666667
2174,0.06833333333333333
2175,0.058333333333333334
2176,0.06
2177,0.06166666666666667
2178,0.06333333333333334
2179,0.04833333333333333
2180,0.043333333333333335
2181,0.03166666666666667
2182,0.05
2183,0.04666666666666667
2184,0.05333333333333334
2185,0.06
2186,0.03833333333333333
2187,0.05
2188,0.04666666666666667
2189,0.06166666666666667
2190,0.06166666666666667
2191,0.056666666666666664
2192,0.051666666666666666
2193,0.055
2194,0.06333333333333334
2195,0.06666666666666667
2196,0.051666666666666666
2197,0.056666666666666664
2198,0.06333333333333334
2199,0.04833333333333333
2200,0.056666666666666664
2201,0.055
2202,0.05333333333333334
2203,0.056666666666666664
2204,0.05333333333333334
2205,0.06666666666666667
2206,0.05
2207,0.05333333333333334
2208,0.04833333333333333
2209,0.055
2210,0.055
2211,0.03833333333333333
2212,0.055
2213,0.056666666666666664
2214,0.056666666666666664
2215,0.056666666666666664
2216,0.056666666666666664
2217,0.055
2218,0.05333333333333334
2219,0.055
2220,0.04833333333333333
2221,0.043333333333333335
2222,0.04666666666666667
2223,0.05333333333333334
2224,0.055
2225,0.055
2226,0.06
2227,0.055
2228,0.04666666666666667
2229,0.045
2230,0.05333333333333334
2231,0.056666666666666664
2232,0.06
2233,0.051666666666666666
2234,0.058333333333333334
2235,0.05333333333333334
2236,0.051666666666666666
2237,0.058333333333333334
2238,0.06333333333333334
2239,0.06
2240,0.05
2241,0.06833333333333333
2242,0.06
2243,0.06
2244,0.06333333333333334
2245,0.045
2246,0.051666666666666666
2247,0.058333333333333334
2248,0.056666666666666664
